problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-18-8493-1.clq, 158.64, 0.003311, 20.9, 164.89, 551792166, 0.049817, 0.012181, 21.2, 18000.04, 186.0, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-1-894-3.clq, 0.56, 0.003194, 0.0, 0.70, 5297348, 0.048222, 0.011712, 4.5, 685.85, 173.8, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-1-894-4.clq, 0.48, 0.003214, 0.0, 0.67, 5302422, 0.099116, 0.011748, 3.7, 704.85, 174.2, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-20-9387-1.clq, 1800.02, 0.003260, 57.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-20-9387-2.clq, 1800.09, 0.003316, 51.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-20-9387-4.clq, 1800.01, 0.003340, 57.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-2-1341-3.clq, 0.52, 0.003177, 0.0, 0.68, 5439847, 0.048731, 0.012143, 4.2, 1486.11, 174.3, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-21-9834-1.clq, 1800.09, 0.003286, 59.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-21-9834-4.clq, 1800.01, 0.003371, 61.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-22-10281-1.clq, 1800.08, 0.003382, 62.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-22-10281-3.clq, 1800.05, 0.003296, 73.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-22-10281-4.clq, 1800.02, 0.003371, 64.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-23-10728-2.clq, 1800.04, 0.003361, 62.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-23-10728-3.clq, 1800.08, 0.003300, 77.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-23-10728-4.clq, 1800.02, 0.003310, 72.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-3-1788-1.clq, 0.60, 0.003262, 2.2, 0.78, 5555126, 0.040858, 0.011258, 4.5, 1838.36, 179.3, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-3-1788-2.clq, 0.36, 0.003250, 0.0, 0.53, 5527005, 0.048620, 0.011916, 4.5, 1660.83, 174.4, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-4-2235-1.clq, 0.40, 0.003363, 4.2, 0.59, 5616409, 0.048338, 0.011704, 4.2, 2291.31, 179.0, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-4-2235-2.clq, 0.54, 0.003286, 4.2, 0.76, 5676678, 0.049091, 0.011794, 4.5, 3058.70, 177.6, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-4-2235-4.clq, 0.74, 0.003204, 4.2, 1.03, 5738684, 0.044055, 0.011204, 4.5, 3675.98, 179.9, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-5-2682-3.clq, 0.65, 0.003249, 4.2, 0.92, 5842641, 0.049477, 0.011645, 4.5, 4043.92, 179.0, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-6-3129-1.clq, 0.79, 0.003344, 4.5, 1.16, 6313347, 0.049032, 0.011988, 4.8, 7484.68, 181.5, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-6-3129-2.clq, 0.63, 0.003261, 4.2, 0.90, 5895934, 0.047158, 0.011699, 4.5, 4616.67, 179.9, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-6-3129-3.clq, 0.74, 0.003145, 4.5, 1.06, 6142413, 0.040571, 0.011119, 4.5, 5960.91, 180.4, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-7-3576-2.clq, 0.89, 0.003374, 4.8, 1.36, 6580447, 0.048558, 0.011898, 5.0, 10836.25, 181.6, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-7-3576-4.clq, 0.80, 0.003298, 4.8, 1.21, 6539853, 0.040450, 0.011176, 4.8, 9767.95, 181.3, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock400_1.clq, 1800.05, 0.019233, 177.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock400_3.clq, 1800.02, 0.018879, 203.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock800_1.clq, 1800.11, 0.073276, 407.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock800_2.clq, 1800.08, 0.077245, 354.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock800_3.clq, 1800.08, 0.075729, 348.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock800_4.clq, 1800.06, 0.079488, 291.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat200-1.clq, 0.61, 0.005669, 0.0, 0.83, 9173962, 0.090682, 0.018979, 4.5, 458.62, 335.7, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat200-2.clq, 0.56, 0.005667, 0.0, 0.77, 9178670, 0.089245, 0.019259, 4.5, 471.52, 336.5, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat200-5.clq, 0.11, 0.005537, 0.0, 0.28, 9185845, 0.083295, 0.019289, 5.3, 458.31, 331.0, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-hamming10-4.clq, 936.35, 0.129681, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-hamming6-2.clq, 0.34, 0.000773, 0.0, 0.41, 974938, 0.007636, 0.003037, 0.0, 2.81, 35.7, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-hamming6-4.clq, 0.26, 0.000774, 0.0, 0.31, 1034471, 0.008049, 0.004110, 0.0, 21.70, 37.0, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-hamming8-2.clq, 0.22, 0.008749, 0.0, 0.45, 14668968, 0.126498, 0.029677, 4.2, 450.07, 606.9, 1
problems2010-pms_crafted-frb-frb35-17-1.partial, 96.71, 0.040944, 50.4, 92.05, 330862326, 0.612600, 0.156390, 51.1, 168.87, 5123.0, 0
problems2010-pms_crafted-frb-frb35-17-2.partial, 254.20, 0.041182, 60.5, 274.09, 720528568, 0.657593, 0.165045, 61.3, 176.47, 5122.9, 0
problems2010-pms_crafted-frb-frb35-17-3.partial, 16.18, 0.041450, 32.9, 19.60, 129949440, 0.642365, 0.162148, 33.5, 176.58, 5120.1, 0
problems2010-pms_crafted-frb-frb35-17-4.partial, 1099.63, 0.045580, 134.0, 1297.07, 1545646648, 0.719476, 0.174754, 134.1, 185.97, 5122.7, 0
problems2010-pms_crafted-frb-frb35-17-5.partial, 166.19, 0.040961, 55.6, 166.15, 549208342, 0.610320, 0.158180, 56.4, 167.83, 5122.5, 0
problems2010-pms_crafted-frb-frb40-19-1.partial, 76.73, 0.065441, 63.3, 81.91, 337740955, 1.051998, 0.245260, 64.1, 204.03, 5122.0, 0
problems2010-pms_crafted-frb-frb40-19-2.partial, 213.54, 0.068076, 104.0, 229.40, 558666171, 1.041420, 0.252065, 104.8, 189.54, 5123.5, 0
problems2010-pms_crafted-frb-frb40-19-4.partial, 837.33, 0.067100, 100.0, 980.24, 2465427536, 1.061846, 0.247018, 100.2, 207.95, 5120.6, 0
problems2010-pms_crafted-frb-frb40-19-5.partial, 807.81, 0.069679, 132.4, 913.23, 2082989850, 1.134657, 0.279120, 132.8, 208.32, 5122.9, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-18-8493-3.clq, 155.02, 0.003289, 22.5, 161.37, 489023598, 0.049213, 0.011832, 22.7, 18000.01, 184.7, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-18-8493-4.clq, 218.65, 0.003274, 24.1, 227.55, 716001618, 0.048797, 0.011802, 24.4, 18000.09, 184.3, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-19-8940-3.clq, 716.08, 0.003335, 38.9, 759.64, 2296617622, 0.049389, 0.011686, 37.9, 18000.08, 184.5, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-19-8940-4.clq, 435.71, 0.003311, 32.2, 443.33, 1274338871, 0.048603, 0.011559, 32.4, 18000.07, 184.7, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-7-3576-1.clq, 1.27, 0.003191, 5.0, 0.88, 7333623, 0.039919, 0.011419, 5.3, 15250.22, 185.7, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-7-3576-3.clq, 1.20, 0.003296, 5.0, 0.77, 7035196, 0.048208, 0.011916, 5.0, 14860.79, 183.7, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-8-4023-3.clq, 1.41, 0.003218, 5.3, 1.13, 7902862, 0.039458, 0.011113, 5.5, 16013.23, 187.0, 1
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-9-4470-1.clq, 1.57, 0.003237, 5.5, 1.37, 8146475, 0.048555, 0.011600, 5.8, 18000.01, 187.0, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-9-4470-2.clq, 1.48, 0.003250, 5.5, 1.25, 8268275, 0.048322, 0.011503, 5.5, 18000.09, 187.1, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-9-4470-3.clq, 1.56, 0.003256, 5.8, 1.47, 8544007, 0.047620, 0.011445, 5.8, 18000.01, 186.8, 0
problems2010-pms_crafted-MAXCLIQUE-RANDOM-max_clq_150-9-4470-4.clq, 1.55, 0.003254, 5.8, 1.41, 8174999, 0.048339, 0.011828, 5.8, 18000.05, 186.4, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock200_2.clq, 10.90, 0.005882, 14.1, 12.32, 34056702, 0.087481, 0.020697, 14.3, 18000.06, 348.2, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock200_3.clq, 93.22, 0.005506, 25.5, 89.48, 231664352, 0.089737, 0.019080, 25.8, 18000.04, 333.0, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-brock200_4.clq, 276.46, 0.006201, 34.9, 281.80, 655223955, 0.075253, 0.018907, 35.5, 18000.05, 345.0, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat500-10.clq, 0.93, 0.029696, 24.7, 2.73, 55966585, 0.437350, 0.115005, 25.2, 18000.30, 3754.8, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat500-2.clq, 2.16, 0.031653, 26.5, 1.71, 56801261, 0.442988, 0.114540, 27.0, 18000.31, 3752.5, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-c-fat500-5.clq, 1.73, 0.031558, 25.5, 2.08, 56769577, 0.484279, 0.122742, 26.2, 18000.03, 4054.1, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-hamming10-2.clq, 3.47, 0.125154, 73.1, 5.52, 240524776, 2.075445, 0.488553, 74.1, 247.06, 5121.6, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-johnson32-2-4.clq, 1800.05, 0.028948, 491.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-keller4.clq, 5.67, 0.004400, 10.4, 6.07, 22587390, 0.061667, 0.014926, 10.7, 18000.02, 248.0, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-keller5.clq, 1800.12, 0.071238, 388.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-MANN_a45.clq, 1800.10, 0.150745, 116.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-MANN_a81.clq, 2.49, , 539.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-MANN_a9.clq, 1.02, 0.007722, 0.0, 0.17, 513954, 0.003981, 0.003545, 0.0, 3.82, 24.9, 1
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat1000-2.clq, 1800.09, 0.120003, 489.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat1000-3.clq, 1115.78, 0.136086, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat300-2.clq, 424.80, 0.012258, 62.1, 405.12, 491921926, 0.186102, 0.044822, 61.8, 18000.09, 953.1, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat500-1.clq, 84.84, 0.038142, 65.7, 87.83, 153475481, 0.491454, 0.124727, 66.2, 18000.09, 4014.1, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat500-2.clq, 1800.05, 0.030290, 230.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat500-3.clq, 1800.08, 0.029041, 226.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat700-1.clq, 359.84, 0.054501, 184.9, 368.65, 425889232, 0.891183, 0.212080, 185.6, 176.04, 5120.9, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat700-2.clq, 1800.12, 0.055983, 338.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-p_hat700-3.clq, 1779.99, 0.056365, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san1000.clq, 1800.05, 0.117601, 482.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san200_0.7_1.clq, 1745.35, 0.005583, 98.1, 1611.00, 3632630842, 0.083065, 0.019493, 98.9, 18000.04, 346.1, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san200_0.7_2.clq, 1800.01, 0.005589, 127.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san200_0.9_1.clq, 1653.62, 0.005563, 69.6, 1564.50, 3339731042, 0.080956, 0.019523, 69.8, 18000.04, 345.1, 0
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san200_0.9_2.clq, 1800.10, 0.005615, 77.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san400_0.5_1.clq, 1800.04, 0.028459, 304.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san400_0.7_1.clq, 1800.06, 0.021112, 371.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san400_0.7_2.clq, 1800.06, 0.021254, 284.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-san400_0.9_1.clq, 1800.10, 0.019670, 337.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-sanr200_0.9.clq, 1800.04, 0.005320, 109.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXCLIQUE-STRUCTURED-sanr400_0.7.clq, 1800.10, 0.019070, 169.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832706.cnf, 1.09, 0.003280, 3.7, 0.55, 6543696, 0.047155, 0.011260, 3.7, 6033.14, 173.6, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832707.cnf, 2.06, 0.003283, 4.2, 1.67, 10757510, 0.049285, 0.012297, 4.5, 18000.01, 196.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832708.cnf, 3.86, 0.003448, 4.8, 4.50, 19290728, 0.048754, 0.011519, 5.0, 18000.05, 199.7, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832709.cnf, 19.11, 0.003380, 7.8, 19.79, 74301903, 0.049314, 0.011330, 7.9, 18000.03, 199.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832710.cnf, 33.15, 0.003291, 9.4, 34.49, 122639838, 0.050960, 0.011385, 9.6, 18000.03, 198.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832711.cnf, 5.87, 0.003737, 5.5, 6.54, 24745431, 0.050810, 0.025269, 5.5, 18000.09, 196.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832712.cnf, 21.44, 0.003178, 8.4, 22.19, 84653157, 0.048401, 0.011516, 8.3, 18000.04, 196.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.250.832715.cnf, 76.95, 0.003312, 11.7, 81.46, 285783747, 0.049703, 0.017760, 12.0, 18000.01, 198.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.300.195562.cnf, 18.49, 0.003316, 7.0, 19.42, 74926696, 0.049200, 0.011267, 7.3, 18000.07, 200.9, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.300.195563.cnf, 6.02, 0.003426, 5.7, 5.99, 26223178, 0.051533, 0.012220, 5.9, 18000.04, 196.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.300.195569.cnf, 147.08, 0.003279, 14.8, 150.30, 482847865, 0.048040, 0.011630, 15.0, 18000.04, 197.8, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.300.195570.cnf, 6.70, 0.003494, 5.5, 6.79, 28366476, 0.050693, 0.011579, 5.5, 18000.04, 196.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558418.cnf, 137.12, 0.003355, 13.5, 142.23, 445149646, 0.051452, 0.011290, 13.6, 18000.08, 203.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558419.cnf, 310.69, 0.003337, 18.5, 321.92, 975657485, 0.048947, 0.011517, 18.9, 18000.06, 205.2, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558420.cnf, 396.71, 0.003181, 20.2, 410.49, 1221242687, 0.048527, 0.011580, 20.3, 18000.04, 198.0, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558423.cnf, 211.79, 0.003296, 15.4, 220.60, 691072193, 0.049612, 0.011619, 15.4, 18000.05, 200.1, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921271.cnf, 1746.29, 0.003510, 31.7, 1800.06, 3897286505, 0.043948, 0.014501, 32.1, NA, NA, NA
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558424.cnf, 19.91, 0.003199, 7.2, 20.32, 70214645, 0.049296, 0.011810, 7.4, 18000.08, 202.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.350.558425.cnf, 63.60, 0.003324, 10.6, 66.05, 235910241, 0.048551, 0.012102, 11.0, 18000.12, 193.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921272.cnf, 391.04, 0.003297, 18.8, 408.81, 1150943415, 0.048740, 0.015914, 19.2, 18000.05, 207.6, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921273.cnf, 177.10, 0.003326, 13.2, 182.31, 537946073, 0.049143, 0.011766, 13.4, 18000.05, 205.7, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921275.cnf, 1100.26, 0.003198, 28.9, 1138.26, 2750624569, 0.049272, 0.012232, 29.3, 18000.02, 204.1, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921276.cnf, 113.38, 0.003150, 12.2, 117.13, 357165892, 0.039567, 0.011426, 12.4, 18000.07, 205.0, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921277.cnf, 287.06, 0.003331, 15.6, 299.66, 845217412, 0.047190, 0.011950, 15.5, 18000.10, 200.6, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921279.cnf, 35.65, 0.003181, 8.6, 37.80, 126781344, 0.047266, 0.011671, 8.9, 18000.05, 194.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.400.921280.cnf, 50.44, 0.003255, 9.5, 53.14, 167346806, 0.048270, 0.011542, 9.6, 18000.08, 209.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284126.cnf, 251.52, 0.003154, 16.4, 263.42, 690806908, 0.040204, 0.010864, 16.5, 18000.06, 197.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284129.cnf, 88.57, 0.003235, 10.7, 92.86, 278653678, 0.047262, 0.011460, 10.8, 18000.09, 211.6, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284130.cnf, 116.74, 0.003254, 11.8, 122.49, 335129058, 0.048411, 0.011519, 12.2, 18000.03, 203.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284131.cnf, 112.29, 0.003188, 11.6, 116.70, 319308509, 0.047587, 0.011641, 11.9, 18000.04, 208.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284132.cnf, 52.44, 0.003222, 9.4, 54.66, 160826525, 0.053153, 0.011720, 9.4, 18000.04, 210.9, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284133.cnf, 68.17, 0.003170, 10.4, 70.67, 211273159, 0.048311, 0.012035, 10.7, 18000.02, 204.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284134.cnf, 249.91, 0.003254, 16.1, 259.76, 687936422, 0.040428, 0.011163, 16.3, 18000.10, 204.2, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.450.284135.cnf, 613.62, 0.003380, 22.5, 637.23, 1699879561, 0.048528, 0.012031, 22.7, 18000.07, 204.8, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646982.cnf, 8.47, 0.003207, 7.2, 9.16, 32779744, 0.047971, 0.011538, 7.3, 18000.10, 208.0, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646983.cnf, 143.63, 0.003310, 13.7, 148.75, 398562252, 0.050175, 0.012004, 13.9, 18000.09, 203.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646984.cnf, 18.97, 0.003277, 7.5, 20.79, 64524728, 0.048317, 0.011360, 7.5, 18000.04, 205.2, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646985.cnf, 8.49, 0.003291, 7.2, 9.34, 32663051, 0.047842, 0.011579, 7.3, 18000.08, 209.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646986.cnf, 4.86, 0.003195, 6.3, 5.74, 20774960, 0.049796, 0.011555, 6.6, 18000.08, 209.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646988.cnf, 5.62, 0.003364, 5.8, 6.27, 22574620, 0.048832, 0.011661, 6.0, 18000.01, 211.3, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.500.646990.cnf, 6.72, 0.003306, 6.5, 7.68, 27389175, 0.047185, 0.011439, 6.6, 18000.02, 213.4, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009837.cnf, 1.60, 0.003279, 5.0, 2.21, 10488815, 0.047777, 0.011734, 5.3, 9692.78, 192.9, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009838.cnf, 1.44, 0.003303, 4.8, 1.83, 10291962, 0.048535, 0.010658, 5.0, 9272.93, 195.8, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009839.cnf, 5.66, 0.003279, 5.8, 6.49, 24360764, 0.048093, 0.011780, 6.1, 18000.03, 216.5, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009840.cnf, 1.25, 0.003336, 5.0, 1.36, 8839586, 0.047247, 0.011627, 5.0, 6946.70, 184.7, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009841.cnf, 2.61, 0.003329, 5.8, 3.33, 14125053, 0.040079, 0.010956, 6.0, 18000.08, 211.6, 0
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009842.cnf, 1.22, 0.003231, 5.0, 1.37, 9176587, 0.039124, 0.011086, 5.0, 6624.57, 191.8, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009843.cnf, 1.38, 0.003237, 4.5, 1.61, 9723500, 0.047890, 0.011363, 4.8, 7404.17, 193.3, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.550.009845.cnf, 1.95, 0.003222, 5.3, 2.79, 11435007, 0.048267, 0.011379, 5.3, 10583.89, 202.3, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372691.cnf, 0.22, 0.004252, 2.9, 0.42, 5639508, 0.048063, 0.010730, 3.7, 481.21, 168.4, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372692.cnf, 0.42, 0.003336, 4.2, 0.79, 6619185, 0.048000, 0.011002, 4.5, 2127.45, 172.1, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372693.cnf, 0.76, 0.003193, 3.5, 0.93, 5444901, 0.048010, 0.011403, 3.7, 396.55, 166.9, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372694.cnf, 0.76, 0.003298, 3.5, 0.97, 5450656, 0.048168, 0.011141, 3.7, 357.28, 166.6, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372696.cnf, 0.21, 0.003271, 3.7, 0.47, 6115447, 0.039681, 0.010847, 4.0, 1046.68, 169.5, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372697.cnf, 1.34, 0.003222, 4.5, 1.04, 7579146, 0.048612, 0.011183, 4.8, 4260.28, 183.0, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372698.cnf, 0.53, 0.003248, 4.2, 0.92, 6652495, 0.049624, 0.010645, 4.2, 1662.81, 181.0, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372699.cnf, 0.98, 0.003297, 0.0, 0.15, 5705189, 0.048565, 0.011365, 3.7, 495.08, 165.2, 1
problems2010-pms_crafted-MAXONE-3SAT-cnf3.150.600.372700.cnf, 0.87, 0.003298, 4.2, 1.29, 6460449, 0.043106, 0.010918, 4.2, 1868.90, 178.1, 1
